website,background_attachment_binary_Sum,text_shadow_binary_Sum,perspective_binary_Sum,box_shadow_binary_Sum,text_decoration_style_binary_Sum,column_rule_style_binary_Sum,position_binary_Sum,border_bottom_style_binary_Sum,border_left_style_binary_Sum,border_right_style_binary_Sum,border_top_style_binary_Sum,background_image_binary_Sum,background_size_binary_Sum,filter_binary_Sum,object_fit_binary_Sum,animation_delay_binary_Sum,animation_duration_binary_Sum,animation_name_binary_Sum,user_select_binary_Sum,mod_font_family_binary_Sum,font_size_binary_Sum,background_attachment_binary_Prop,text_shadow_binary_Prop,perspective_binary_Prop,box_shadow_binary_Prop,text_decoration_style_binary_Prop,column_rule_style_binary_Prop,position_binary_Prop,border_bottom_style_binary_Prop,border_left_style_binary_Prop,border_right_style_binary_Prop,border_top_style_binary_Prop,background_image_binary_Prop,background_size_binary_Prop,filter_binary_Prop,object_fit_binary_Prop,animation_delay_binary_Prop,animation_duration_binary_Prop,animation_name_binary_Prop,user_select_binary_Prop,mod_font_family_binary_Prop,font_size_binary_Prop,website_Count,table_layout_Auto_Sum,table_layout_Fixed_Sum,justify_content_Normal_Sum,justify_content_Center_Sum,justify_content_Space_between_Sum,justify_content_Space_around_Sum,justify_content_Flex_start_Sum,justify_content_Flex_end_Sum,justify_content_Left_Sum,justify_content_Space_evenly_Sum,transform_No_Sum,transform_Yes_Sum,display_No_Sum,display_Yes_Sum,counter_increment_No_Sum,counter_increment_Yes_Sum,border_collapse_Separate_Sum,border_collapse_Collapse_Sum,transform_style_Flat_Sum,transform_style_Preserve_3d_Sum,opacity_1_Sum,opacity_0_Sum,opacity_Other_Sum,font_feature_settings_Normal_Sum,font_feature_settings_Other_Sum,font_kerning_Auto_Sum,font_kerning_Normal_Sum,font_stretch_Normal_Sum,font_stretch_Other_Sum,font_style_Normal_Sum,font_style_Other_Sum,font_variant_Normal_Sum,font_variant_Other_Sum,font_variant_ligatures_Normal_Sum,font_variant_ligatures_Other_Sum,font_weight_Normal_Sum,font_weight_Bold_Sum,font_weight_500_Sum,font_weight_300_Sum,font_weight_600_Sum,font_weight_100_Sum,font_weight_200_Sum,font_weight_900_Sum,font_weight_800_Sum,clear_None_Sum,clear_Other_Sum,column_count_Auto_Sum,column_count_Other_Sum,float_None_Sum,float_Other_Sum,letter_spacing_Normal_Sum,letter_spacing_Other_Sum,list_style_image_None_Sum,list_style_image_Image_Sum,list_style_type_Disc_Sum,list_style_type_None_Sum,list_style_type_Circle_Sum,list_style_type_Square_Sum,list_style_type_Decimal_Sum,overflow_wrap_Normal_Sum,overflow_wrap_Break_Word_Sum,position_Static_Sum,position_Relative_Sum,position_Absolute_Sum,position_Fixed_Sum,position_Sticky_Sum,text_align_Left_Sum,text_align_Start_Sum,text_align_Center_Sum,text_align_Other_Sum,word_wrap_Normal_Sum,word_wrap_Break_Word_Sum,line_height_exp_Normal_Sum,line_height_exp_Zero_Height_Sum,line_height_exp_0_0.25_Sum,line_height_exp_0.25_0.5_Sum,line_height_exp_0.5_0.75_Sum,line_height_exp_0.75_1.25_Sum,line_height_exp_>1.25_Sum,table_layout_Auto_Prop,table_layout_Fixed_Prop,justify_content_Normal_Prop,justify_content_Center_Prop,justify_content_Space_between_Prop,justify_content_Space_around_Prop,justify_content_Flex_start_Prop,justify_content_Flex_end_Prop,justify_content_Left_Prop,justify_content_Space_evenly_Prop,transform_No_Prop,transform_Yes_Prop,display_No_Prop,display_Yes_Prop,counter_increment_No_Prop,counter_increment_Yes_Prop,border_collapse_Separate_Prop,border_collapse_Collapse_Prop,transform_style_Flat_Prop,transform_style_Preserve_3d_Prop,opacity_1_Prop,opacity_0_Prop,opacity_Other_Prop,font_feature_settings_Normal_Prop,font_feature_settings_Other_Prop,font_kerning_Auto_Prop,font_kerning_Normal_Prop,font_stretch_Normal_Prop,font_stretch_Other_Prop,font_style_Normal_Prop,font_style_Other_Prop,font_variant_Normal_Prop,font_variant_Other_Prop,font_variant_ligatures_Normal_Prop,font_variant_ligatures_Other_Prop,font_weight_Normal_Prop,font_weight_Bold_Prop,font_weight_500_Prop,font_weight_300_Prop,font_weight_600_Prop,font_weight_100_Prop,font_weight_200_Prop,font_weight_900_Prop,font_weight_800_Prop,clear_None_Prop,clear_Other_Prop,column_count_Auto_Prop,column_count_Other_Prop,float_None_Prop,float_Other_Prop,letter_spacing_Normal_Prop,letter_spacing_Other_Prop,list_style_image_None_Prop,list_style_image_Image_Prop,list_style_type_Disc_Prop,list_style_type_None_Prop,list_style_type_Circle_Prop,list_style_type_Square_Prop,list_style_type_Decimal_Prop,overflow_wrap_Normal_Prop,overflow_wrap_Break_Word_Prop,position_Static_Prop,position_Relative_Prop,position_Absolute_Prop,position_Fixed_Prop,position_Sticky_Prop,text_align_Left_Prop,text_align_Start_Prop,text_align_Center_Prop,text_align_Other_Prop,word_wrap_Normal_Prop,word_wrap_Break_Word_Prop,line_height_exp_Normal_Prop,line_height_exp_Zero_Height_Prop,line_height_exp_0_0.25_Prop,line_height_exp_0.25_0.5_Prop,line_height_exp_0.5_0.75_Prop,line_height_exp_0.75_1.25_Prop,line_height_exp_>1.25_Prop,NumUniqueColors_Count,NumUniqueColors_Prop,unique_font_Count,unique_font_gt_2_Bool,text_rate_Prop,web_category,change_5_sec_Bin,change_5_sec_Prop,imageCat_Prop_Avg,animationCat_Prop_Avg,fontCat_Prop_Avg,final_metric,final_metric_scaled,imageCat_Prop_Avg_C_SCALED,animationCat_Prop_Avg_C_SCALED,fontCat_Prop_Avg_C_SCALED,final_metric_C_SCALED
www.treasurydirect.g.csv,0,1,0,5,0,0,0,0,0,0,0,32,0,0,530,0,2,2,0,0,530,0.0,0.0018867924528301887,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06037735849056604,0.0,0.0,1.0,0.0,0.0037735849056603774,0.0037735849056603774,0.0,0.0,1.0,530,530,0,529,1,0,0,0,0,0,0,527,3,45,485,530,0,530,0,530,0,526,1,3,530,0,530,0,530,0,530,0,530,0,530,0,387,143,0,0,0,0,0,0,0,524,6,530,0,0,530,530,0,470,60,310,220,0,0,0,530,0,508,12,8,2,0,296,215,12,7,530,0,320,0,0,2,0,208,0,1.0,0.0,0.9981132075471698,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.9943396226415094,0.005660377358490566,0.08490566037735849,0.9150943396226416,1.0,0.0,1.0,0.0,1.0,0.0,0.9924528301886792,0.0018867924528301887,0.005660377358490566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.730188679245283,0.269811320754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886792452830188,0.011320754716981131,1.0,0.0,0.0,1.0,1.0,0.0,0.8867924528301887,0.11320754716981132,0.5849056603773585,0.4150943396226415,0.0,0.0,0.0,1.0,0.0,0.958490566037736,0.022641509433962263,0.01509433962264151,0.0037735849056603774,0.0,0.5584905660377358,0.4056603773584906,0.022641509433962263,0.01320754716981132,1.0,0.0,0.6037735849056604,0.0,0.0,0.0037735849056603774,0.0,0.3924528301886793,0.0,17,0.0035639412997903563,2,0,1.0,FederalWebsites,1,0.382241666667,0.06720387840670859,0.2779577672956641,0.5,0.2817205485674576,0.5675339269904466,0.06753490442369764,0.27932690334525656,0.5024628490560152,0.2831082189416565
www.treasuryhunt.gov.csv,0,1,0,2,0,0,0,11,0,0,0,38,0,0,244,0,2,2,0,0,244,0.0,0.004098360655737704,0.0,0.008196721311475409,0.0,0.0,0.0,0.04508196721311476,0.0,0.0,0.0,0.1557377049180328,0.0,0.0,1.0,0.0,0.008196721311475409,0.008196721311475409,0.0,0.0,1.0,244,244,0,243,1,0,0,0,0,0,0,241,3,38,206,244,0,244,0,244,0,243,1,0,244,0,244,0,244,0,243,1,244,0,244,0,178,66,0,0,0,0,0,0,0,241,3,244,0,0,244,244,0,244,0,108,136,0,0,0,244,0,232,4,6,2,0,83,78,42,41,244,0,214,0,0,10,20,0,0,1.0,0.0,0.9959016393442623,0.004098360655737704,0.0,0.0,0.0,0.0,0.0,0.0,0.9877049180327868,0.012295081967213116,0.1557377049180328,0.8442622950819673,1.0,0.0,1.0,0.0,1.0,0.0,0.9959016393442623,0.004098360655737704,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9959016393442623,0.004098360655737704,1.0,0.0,1.0,0.0,0.7295081967213115,0.2704918032786885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877049180327868,0.012295081967213116,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4426229508196721,0.5573770491803278,0.0,0.0,0.0,1.0,0.0,0.9508196721311476,0.016393442622950817,0.024590163934426233,0.008196721311475409,0.0,0.3401639344262295,0.319672131147541,0.1721311475409836,0.1680327868852459,1.0,0.0,0.8770491803278688,0.0,0.0,0.04098360655737705,0.08196721311475409,0.0,0.0,14,0.006375227686703097,3,1,1.0,FederalWebsites,0,0.0,0.07621812386156648,0.0032786885245901635,0.75,0.27649893746205223,0.554359614960805,0.0765935513303739,0.003294838354465673,0.7536942735840227,0.2778608877562875
www.trello.com.csv,0,0,0,15,0,0,0,0,0,0,0,7,2,0,192,0,0,0,0,0,72,0.0,0.0,0.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036458333333333336,0.010416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.375,192,192,0,189,3,0,0,0,0,0,0,187,5,44,148,192,0,192,0,192,0,186,3,3,192,0,192,0,192,0,192,0,192,0,192,0,3,4,0,178,7,0,0,0,0,192,0,192,0,0,192,192,0,192,0,173,19,0,0,0,192,0,174,10,7,1,0,0,81,111,0,192,0,0,0,0,0,179,13,0,1.0,0.0,0.984375,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.9739583333333334,0.026041666666666668,0.22916666666666666,0.7708333333333334,1.0,0.0,1.0,0.0,1.0,0.0,0.96875,0.015625,0.015625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015625,0.02083333333333333,0.0,0.9270833333333334,0.036458333333333336,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9010416666666666,0.09895833333333333,0.0,0.0,0.0,1.0,0.0,0.90625,0.052083333333333336,0.036458333333333336,0.005208333333333333,0.0,0.0,0.421875,0.578125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9322916666666666,0.06770833333333333,0.0,13,0.007523148148148149,1,0,0.22608507881667025,TopUSsitesAlexas,0,0.0,0.07078269675925926,0.0,0.15027126970416757,0.07368465548780895,0.04265191002842928,0.07113135095505076,0.0,0.1510114606136418,0.07404760385623085
www.tripadvisor.com.csv,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1295,0,0,0,73,0,1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007722007722007723,0.0007722007722007723,0.0,1.0,0.0,0.0,0.0,0.05637065637065637,0.0,0.95984555984556,1295,1295,0,1293,2,0,0,0,0,0,0,1238,57,196,1099,1295,0,1295,0,1295,0,1293,1,1,1295,0,1295,0,1295,0,1295,0,1295,0,1295,0,1216,79,0,0,0,0,0,0,0,1295,0,1295,0,0,1295,1272,23,1295,0,1091,204,0,0,0,1295,0,1006,162,126,1,0,177,1066,46,6,1295,0,905,2,0,40,16,321,11,1.0,0.0,0.9984555984555984,0.0015444015444015446,0.0,0.0,0.0,0.0,0.0,0.0,0.9559845559845559,0.04401544401544402,0.15135135135135136,0.8486486486486486,1.0,0.0,1.0,0.0,1.0,0.0,0.9984555984555984,0.0007722007722007723,0.0007722007722007723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.938996138996139,0.06100386100386099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9822393822393822,0.01776061776061776,1.0,0.0,0.8424710424710424,0.15752895752895754,0.0,0.0,0.0,1.0,0.0,0.7768339768339768,0.1250965250965251,0.0972972972972973,0.0007722007722007723,0.0,0.13667953667953667,0.8231660231660232,0.03552123552123552,0.004633204633204633,1.0,0.0,0.6988416988416989,0.0015444015444015446,0.0,0.03088803088803089,0.012355212355212357,0.2478764478764479,0.008494208494208495,15,0.001287001287001287,2,0,0.9857431678750698,TopUSsitesAlexas,0,0.0,0.06267696267696268,0.0,0.48639718193015746,0.18302471486904004,0.31852080002230515,0.06298569047368839,0.0,0.4887930276108877,0.18392623936152536
www.truman.gov.csv,0,8,0,1,0,0,0,0,0,0,0,23,4,0,416,0,0,0,1,268,396,0.0,0.019230769230769232,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055288461538461536,0.009615384615384616,0.0,1.0,0.0,0.0,0.0,0.002403846153846154,0.6442307692307693,0.9519230769230768,416,416,0,416,0,0,0,0,0,0,0,416,0,47,369,416,0,416,0,416,0,416,0,0,416,0,416,0,416,0,404,12,416,0,416,0,305,111,0,0,0,0,0,0,0,414,2,416,0,0,416,406,10,416,0,189,226,0,0,1,416,0,306,85,25,0,0,226,167,9,14,416,0,4,0,0,20,322,70,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11298076923076925,0.8870192307692307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.971153846153846,0.02884615384615385,1.0,0.0,1.0,0.0,0.7331730769230769,0.2668269230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951923076923076,0.004807692307692308,1.0,0.0,0.0,1.0,0.9759615384615384,0.02403846153846154,1.0,0.0,0.4543269230769231,0.5432692307692307,0.0,0.0,0.002403846153846154,1.0,0.0,0.7355769230769231,0.20432692307692307,0.06009615384615385,0.0,0.0,0.5432692307692307,0.4014423076923077,0.021634615384615384,0.03365384615384615,1.0,0.0,0.009615384615384616,0.0,0.0,0.04807692307692308,0.7740384615384616,0.16826923076923078,0.0,22,0.005876068376068376,3,1,0.9845199508215045,FederalWebsites,1,0.35743333333300004,0.06827590811965811,0.2714866666666,0.8951684492438376,0.41164367467669855,0.8953346323048897,0.06861221463138027,0.27282392802804106,0.8995777787842272,0.4136713071478828
www.tsa.gov.csv,0,1,0,0,0,0,0,0,0,0,0,9,0,0,364,0,0,0,1,2,348,0.0,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024725274725274724,0.0,0.0,1.0,0.0,0.0,0.0,0.0027472527472527475,0.005494505494505495,0.956043956043956,364,364,0,364,0,0,0,0,0,0,0,363,1,64,300,364,0,327,37,364,0,364,0,0,364,0,364,0,364,0,364,0,364,0,364,0,362,2,0,0,0,0,0,0,0,359,5,364,0,0,364,364,0,364,0,279,85,0,0,0,364,0,277,60,25,2,0,93,210,54,7,364,0,56,2,0,2,279,21,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972527472527472,0.0027472527472527475,0.17582417582417584,0.8241758241758241,1.0,0.0,0.8983516483516484,0.10164835164835163,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9945054945054944,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862637362637364,0.013736263736263736,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7664835164835165,0.2335164835164835,0.0,0.0,0.0,1.0,0.0,0.760989010989011,0.16483516483516486,0.06868131868131869,0.005494505494505495,0.0,0.2554945054945055,0.5769230769230769,0.14835164835164835,0.019230769230769232,1.0,0.0,0.15384615384615385,0.005494505494505495,0.0,0.005494505494505495,0.7664835164835165,0.0576923076923077,0.01098901098901099,15,0.004578754578754579,4,1,0.991090146750524,FederalWebsites,0,0.0,0.06450320512820512,0.0,0.7381571520722463,0.26755345240015044,0.5317898354266698,0.06482092844392504,0.0,0.7417930913625903,0.26887133993550505
www.tsp.gov.csv,0,0,0,0,0,0,0,2,2,2,2,96,0,0,371,0,0,0,0,11,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005390835579514825,0.005390835579514825,0.005390835579514825,0.005390835579514825,0.2587601078167116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029649595687331536,1.0,371,371,0,371,0,0,0,0,0,0,0,371,0,32,339,371,0,305,66,371,0,369,0,2,371,0,371,0,371,0,371,0,371,0,371,0,353,18,0,0,0,0,0,0,0,365,6,371,0,0,371,360,11,371,0,290,81,0,0,0,371,0,353,10,8,0,0,258,41,34,38,371,0,318,5,0,1,4,43,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0862533692722372,0.9137466307277629,1.0,0.0,0.8221024258760108,0.1778975741239892,1.0,0.0,0.9946091644204852,0.0,0.005390835579514825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9514824797843666,0.048517520215633415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838274932614556,0.016172506738544475,1.0,0.0,0.0,1.0,0.9703504043126684,0.029649595687331536,1.0,0.0,0.7816711590296496,0.2183288409703504,0.0,0.0,0.0,1.0,0.0,0.9514824797843666,0.026954177897574125,0.0215633423180593,0.0,0.0,0.6954177897574124,0.1105121293800539,0.09164420485175202,0.10242587601078168,1.0,0.0,0.8571428571428571,0.013477088948787064,0.0,0.0026954177897574125,0.01078167115902965,0.11590296495956873,0.0,17,0.0050913447139862246,3,1,1.0,FederalWebsites,1,0.290647916667,0.08033842467804732,0.25812958333339997,0.7574123989218329,0.36529346897776005,0.7783914015300502,0.08073414750480747,0.2594010517346845,0.7611431837452306,0.3670927943282408
www.tsunami.gov.csv,0,0,0,0,0,0,0,21,21,21,21,22,0,0,390,0,0,0,12,0,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615385,0.05384615384615385,0.05384615384615385,0.05384615384615385,0.05641025641025641,0.0,0.0,1.0,0.0,0.0,0.0,0.030769230769230767,0.0,0.9794871794871794,390,390,0,390,0,0,0,0,0,0,0,374,16,103,287,390,0,390,0,390,0,390,0,0,390,0,390,0,390,0,390,0,390,0,390,0,244,144,0,0,0,0,0,2,0,389,1,390,0,0,390,390,0,390,0,320,70,0,0,0,390,0,318,31,41,0,0,211,111,38,30,390,0,363,0,0,0,19,8,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958974358974359,0.04102564102564103,0.2641025641025641,0.7358974358974358,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6256410256410256,0.3692307692307693,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.9974358974358974,0.002564102564102564,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8205128205128205,0.1794871794871795,0.0,0.0,0.0,1.0,0.0,0.8153846153846154,0.07948717948717947,0.10512820512820513,0.0,0.0,0.541025641025641,0.2846153846153846,0.09743589743589744,0.07692307692307693,1.0,0.0,0.9307692307692308,0.0,0.0,0.0,0.04871794871794872,0.020512820512820516,0.0,26,0.007407407407407408,3,1,0.99852569790458,FederalWebsites,1,0.334345833333,0.07995014245014245,0.2668691666666,0.7445032193479398,0.36377417615489405,0.7745581712666719,0.08034395271586568,0.2681836836170088,0.7481704174498826,0.36556601792758564
www.ttb.gov.csv,0,0,0,4,0,0,0,17,17,17,17,3,0,0,325,0,0,0,0,0,325,0.0,0.0,0.0,0.012307692307692308,0.0,0.0,0.0,0.05230769230769231,0.05230769230769231,0.05230769230769231,0.05230769230769231,0.009230769230769232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,325,325,0,325,0,0,0,0,0,0,0,325,0,40,285,325,0,325,0,325,0,325,0,0,325,0,325,0,325,0,325,0,325,0,325,0,282,43,0,0,0,0,0,0,0,325,0,325,0,0,325,325,0,325,0,65,260,0,0,0,325,0,317,3,5,0,0,264,38,18,5,325,0,321,0,0,0,0,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12307692307692307,0.8769230769230769,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8676923076923077,0.13230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2,0.8,0.0,0.0,0.0,1.0,0.0,0.9753846153846154,0.009230769230769232,0.015384615384615384,0.0,0.0,0.8123076923076923,0.11692307692307692,0.05538461538461538,0.015384615384615384,1.0,0.0,0.9876923076923076,0.0,0.0,0.0,0.0,0.012307692307692308,0.0,9,0.003076923076923077,2,0,1.0,FederalWebsites,1,0.0218833333333,0.07711538461538461,0.20437666666666,0.5,0.2604973504273482,0.5139870371664861,0.07749523171979311,0.20538336442780303,0.5024628490560152,0.26178048173453705
www.ttbonline.gov.csv,0,0,0,4,0,0,0,5,5,5,5,2,0,0,202,0,0,0,2,0,200,0.0,0.0,0.0,0.0198019801980198,0.0,0.0,0.0,0.024752475247524757,0.024752475247524757,0.024752475247524757,0.024752475247524757,0.0099009900990099,0.0,0.0,1.0,0.0,0.0,0.0,0.0099009900990099,0.0,0.99009900990099,202,202,0,202,0,0,0,0,0,0,0,202,0,23,179,202,0,202,0,202,0,202,0,0,202,0,202,0,202,0,200,2,202,0,202,0,175,27,0,0,0,0,0,0,0,202,0,202,0,0,202,202,0,202,0,181,21,0,0,0,202,0,202,0,0,0,0,5,137,12,48,202,0,202,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11386138613861388,0.8861386138613861,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99009900990099,0.0099009900990099,1.0,0.0,1.0,0.0,0.8663366336633663,0.13366336633663367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8960396039603961,0.10396039603960396,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024752475247524757,0.6782178217821783,0.0594059405940594,0.2376237623762376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.00605060506050605,3,1,0.9998074083584771,FederalWebsites,0,0.0,0.07092271727172718,0.0,0.7474766045648668,0.2727997739455313,0.5450264927823142,0.07127206116629259,0.0,0.7511584486647588,0.2741435032770171
www.tumblr.com.csv,0,0,0,10,0,0,0,0,0,0,0,31,22,0,639,2,2,2,49,0,618,0.0,0.0,0.0,0.015649452269170583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485133020344288,0.03442879499217527,0.0,1.0,0.003129890453834116,0.003129890453834116,0.003129890453834116,0.07668231611893582,0.0,0.9671361502347418,639,639,0,639,0,0,0,0,0,0,0,599,40,91,548,639,0,639,0,639,0,582,44,13,639,0,639,0,639,0,639,0,639,0,639,0,569,70,0,0,0,0,0,0,0,635,4,639,0,0,639,639,0,639,0,633,6,0,0,0,575,64,452,143,39,5,0,203,154,243,39,575,64,54,75,0,16,474,20,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9374021909233176,0.06259780907668233,0.14241001564945227,0.8575899843505478,1.0,0.0,1.0,0.0,1.0,0.0,0.9107981220657276,0.06885758998435054,0.02034428794992175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8904538341158059,0.10954616588419404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937402190923318,0.006259780907668232,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9906103286384976,0.009389671361502348,0.0,0.0,0.0,0.8998435054773083,0.10015649452269172,0.7073552425665102,0.2237871674491393,0.061032863849765265,0.007824726134585291,0.0,0.31768388106416273,0.2410015649452269,0.38028169014084506,0.061032863849765265,0.8998435054773083,0.10015649452269172,0.08450704225352113,0.11737089201877934,0.0,0.025039123630672927,0.7417840375586855,0.031298904538341166,0.0,18,0.003129890453834116,2,0,0.9868433688658408,TopUSsitesAlexas,0,0.0,0.06885758998435054,0.0018779342723004694,0.4884948797751456,0.18641013467726553,0.32706233557609654,0.06919676168533542,0.001887184409600057,0.49090105808219053,0.18732833472570867
www.tva.gov.csv,0,0,0,7,0,0,0,2,2,2,2,3,0,0,581,0,0,0,2,60,555,0.0,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822,0.0034423407917383822,0.005163511187607574,0.0,0.0,1.0,0.0,0.0,0.0,0.0034423407917383822,0.10327022375215146,0.9552495697074009,581,581,0,581,0,0,0,0,0,0,0,581,0,101,480,581,0,581,0,581,0,578,3,0,581,0,581,0,581,0,581,0,581,0,581,0,531,1,1,48,0,0,0,0,0,562,19,581,0,0,581,574,7,581,0,384,197,0,0,0,581,0,506,55,20,0,0,173,373,35,0,581,0,82,4,0,0,330,165,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1738382099827883,0.8261617900172117,1.0,0.0,1.0,0.0,1.0,0.0,0.9948364888123924,0.005163511187607574,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9139414802065404,0.0017211703958691911,0.0017211703958691911,0.08261617900172118,0.0,0.0,0.0,0.0,0.0,0.9672977624784854,0.03270223752151463,1.0,0.0,0.0,1.0,0.9879518072289156,0.012048192771084338,1.0,0.0,0.6609294320137694,0.33907056798623064,0.0,0.0,0.0,1.0,0.0,0.8709122203098106,0.09466437177280553,0.03442340791738382,0.0,0.0,0.2977624784853701,0.6419965576592083,0.060240963855421686,0.0,1.0,0.0,0.14113597246127366,0.0068846815834767644,0.0,0.0,0.5679862306368331,0.2839931153184165,0.0,21,0.004016064257028112,3,1,0.995521240683178,FederalWebsites,1,0.5569958333330001,0.0646873207114171,0.3113991666666,0.7635102585356827,0.37986558197123327,0.8151573650673339,0.06500595092491764,0.3129330249539375,0.7672710795746677,0.3817366851511743
